Funding Org:Org subventionnaire,Country Served:Pays servis,Province Served:Province servis,Fiscal Year:Année fiscal,"Grant Programme:Title:Programme, titre",Geographical Area Served:Région servis,Cross-catchment indicator:Indicateur interrégional,Identifier:Identificateur,Organization name:Nom d'organisme,Submission date:Date de soumission,Approval date:Date approvée,Amount Applied For:Montant demandé,Amount Awarded:Montant décerné,Planned Dates:Duration (months):Dates planifiées:durée(mois),Description (English/Anglais),Description (French/Français),Program Area:Région de programme,Budget Fund:Fonds du budget,Recipient Org:Incorporation Number:Org du bénéficiaires: Numéro d'incorporation,Recipient Org:Charitable Registration Number: Org du bénéficiaires:Numéro d'enregistrement d'organisme de bienfaisance,Recipient Org:City:Org du bénéficiaires:Ville,Recipient Org:Postal Code: Org du bénéficiaires:code postale,Co-Application:Co-demandeurs,Population Served:Population servis,Age Group:Groupe d'âge 1,Age Group:Groupe d'âge 2,Grant Result:Résultat de subvention,Rescinded/Recovered:Révoqué/récupéré,Rescinded/Recovered Initiated By:Révoqué/récupéré intié par,Amount Rescinded/Recovered:Montant révoqué/récupéré,Last modified:Mise à jour
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Grand River,No,479854CP91805,Simcoe Little Theatre,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,10800,10800,6,"Delivering improved infrastructure with a $10,800 grant over 6 months to purchase sound equipment improving live musical performances. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  4,500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  10 800 $, échelonnée sur 6 mois, pour acheter un système de son pour améliorer les spectacles musicaux. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 4 500 personnes dans la communauté.",Inspired People,Capital,,119150407RR0001,Simcoe,N3Y 4L2,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",Yes,Grantee,2800.00,Tue Jan 17 00:00:00 EST 2017
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Champlain,No,495749CP91824,Ottawa River Runners,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,150000,150000,12,"Delivering improved infrastructure with a $150,000 grant over 12 months to build a new facility that provides  storage and changerooms. Fostering more active lifestyles, this initiative is helping infrastructure be accessible and available for physical activity, and has an impact on the lives of  500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 12 mois, pour bâtir une nouvelle installation comprenant une salle d'entreposage et des vestiaires. Favorisant des modes de vie plus actifs, cette initiative aide à rendre les infrastructures accessibles et disponibles pour de l’activité physique, et a un impact sur la vie de 500 personnes dans la communauté.",Active People,Capital,513 029,,Ottawa,K1V 9W7,No,General Populations,General population (all age groups),,Infrastructure is accessible and available for physical activity,,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Grey, Bruce, Huron & Perth",No,496268CP91834,Launch Pad,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,80000,80000,7,"Delivering improved infrastructure with a $80,000 grant over 7 months to build a commercial learning kitchen for youth aged 12 to 18. Supporting the positive development of children and youth, this initiative is helping youth be involved in creating solutions for challenges facing their communities, and has an impact on the lives of  300 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  80 000 $, échelonnée sur 7 mois, pour aménager une cuisine d'apprentissage commerciale pour les jeunes de 12 à 18 ans. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les jeunes à s’engager dans la création de solutions aux défis auxquels fait face leur communauté, et a un impact sur la vie de 300 personnes dans la communauté.",Promising Young People,Capital,1936918,,Hanover,N4N 1R9,Yes,General Populations,Youth,,Youth are involved in creating solutions for challenges facing their communities,,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Simcoe York,No,496158CP91856,Kindred Spirits Orchestra,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,138900,138900,12,"Delivering improved infrastructure with a $138,900 grant over 12 months to purchase musical instruments and audio equipment for outdoor performances. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  95,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  138 900 $, échelonnée sur 12 mois, pour acheter des instruments de musique et de l'équipement audio pour des spectacles extérieurs. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 95 000 personnes dans la communauté.",Inspired People,Capital,1793223,807323092RR0001,Markham,L3R 1N1,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Quinte, Kingston, Rideau",No,492729CP91880,YMCA of Central East Ontario,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,14000,14000,9,"Delivering improved infrastructure with a $14,000 grant over 9 months to purchase a new accessibility lift for the Belleville site's pool. Fostering more active lifestyles, this initiative is helping infrastructure be accessible and available for physical activity, and has an impact on the lives of  3,500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  14 000 $, échelonnée sur 9 mois, pour acheter un nouvel ascenseur accessible pour la piscine de Belleville. Favorisant des modes de vie plus actifs, cette initiative aide à rendre les infrastructures accessibles et disponibles pour de l’activité physique, et a un impact sur la vie de 3 500 personnes dans la communauté.",Active People,Capital,,119091882RR0001,Peterborough,K9J 3H8,No,People with Disabilities,General population (all age groups),,Infrastructure is accessible and available for physical activity,,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Durham, Haliburton, Kawartha & Pine Ridge",No,496456CP91930,Aron Theatre Co-operative Inc.,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,33200,33200,3,"Delivering improved infrastructure with a $33,200 grant over 3 months to replace the theatre's aging heating system and install new insulation. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  12,500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  33 200 $, échelonnée sur 3 mois, pour remplacer le système de chauffage vieillissant du théâtre et isoler le théâtre. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 12 500 personnes dans la communauté.",Inspired People,Capital,1613570,,Campbellford,K0l 1L0,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Muskoka, Nipissing, Parry Sound & Timiskaming",No,493414CP91936,City of Temiskaming Shores,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,150000,150000,9,"Delivering improved infrastructure with a $150,000 grant over 9 months to extend a multi-use trail system promoting physical activity and safety. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  10,500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 9 mois, pour prolonger un réseau de sentiers polyvalent faisant la promotion de l'activité physique et de la sécurité. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 10 500 personnes dans la communauté.",Active People,Capital,,,Haileybury,P0J 1K0,No,General Populations,General population (all age groups),,Infrastructure for unstructured and structured physical activities,,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Northwestern,No,495878CP91944,Town of Fort Frances,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,150000,150000,11,"Delivering improved infrastructure with a $150,000 grant over 11 months to construct new multi-use outdoor sports courts in Fort Frances. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  6,800 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 11 mois, pour bâtir de nouveaux terrains de sport extérieurs multifonctionnels dans Fort Frances. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 6 800 personnes dans la communauté.",Active People,Capital,,,Fort Frances,P9A 3P9,No,General Populations,General population (all age groups),,Infrastructure for unstructured and structured physical activities,,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Algoma, Cochrane, Manitoulin & Sudbury",No,496335CP91947,Fort Albany First Nation,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,149800,149800,12,"Delivering improved infrastructure with a $149,800 grant over 12 months to build a skating rink facility in Fort Albany First Nation. Fostering more active lifestyles, this initiative is helping infrastructure be accessible and available for physical activity, and has an impact on the lives of  800 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  149 800 $, échelonnée sur 12 mois, pour aménager une patinoire sur le territoire de la Première Nation de Fort Albany. Favorisant des modes de vie plus actifs, cette initiative aide à rendre les infrastructures accessibles et disponibles pour de l’activité physique, et a un impact sur la vie de 800 personnes dans la communauté.",Active People,Capital,,,Fort Albany,P0L 1H0,No,Indigenous or Aboriginal,General population (all age groups),,Infrastructure is accessible and available for physical activity,,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Simcoe York,No,492639CP91965,Community Living Newmarket/Aurora District,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,150000,150000,11,"Delivering improved infrastructure with a $150,000 grant over 11 months to renovate 20,000 square foot facility to achieve accessibility/service expansion goals. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  400 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 11 mois, pour rénover des installations de 20 000 pieds carrés pour atteindre les objectifs d'amélioration de l'accessibilité et des services. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 400 personnes dans la communauté.",Connected People,Capital,105145,119056307RR0001,Newmarket,L3Y 2A7,No,People with Disabilities,General population (all age groups),,People who are isolated have connections in their community,,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Toronto,No,492938CP91966,St. Michael's Homes,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,150000,150000,3,"Delivering improved infrastructure with a $150,000 grant over 3 months to reinvest energy savings in programs that reduce social isolation. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  900 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 3 mois, pour réinvestir les économies d'énergie dans des programmes qui réduisent l'isolement social. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 900 personnes dans la communauté.",Connected People,Capital,,107949893RR0001,Toronto,M5A 2G2,No,General Populations,Adults (25-64),,People who are isolated have connections in their community,Yes,Grantee,1400.00,Tue Jan 17 00:00:00 EST 2017
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Durham, Haliburton, Kawartha & Pine Ridge",No,493679CP91974,GreenUP,Wed Sep 02 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,10000,10000,4,"Delivering improved infrastructure with a $10,000 grant over 4 months to build a mobile drinking water station, reducing bottled water litter. Encouraging people to support a healthy and sustainable environment, this initiative is helping conservation and restoration efforts be better planned and more sustainable, and has an impact on the lives of  78,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  10 000 $, échelonnée sur 4 mois, pour construire un poste d'eau potable mobile, réduisant ainsi les déchets causés par les bouteilles d'eau. Incitant les gens à soutenir un environnement sain et durable, cette initiative aide les efforts de conservation et de restauration à être mieux planifiés et plus durables, et a un impact sur la vie de 78 000 personnes dans la communauté.",Green People,Capital,1074566,139850002RR0001,Peterborough,K9H 3V8,Yes,General Populations,General population (all age groups),,Conservation and restoration efforts are better planned and more sustainable,,,,Tue Dec 15 00:00:00 EST 2015
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Grand River,No,486011GW90031,Brantwood Community Services,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,280300,280300,35,"Delivering a project that builds on the success of a proven model or program with a $280,300 grant over 35 months to expand a pre-employment program for people with complex developmental disabilities. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  72 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  280 300 $, échelonnée sur 35 mois, pour élargir un programme de préemploi pour des personnes ayant des déficiences développementales complexes. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 72 personnes dans la communauté.",Connected People,Grow,442617,106807324RR0001,Brantford,N3T 1E1,No,People with Disabilities,Adults (25-64),,People who are isolated have connections in their community,,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Halton Peel,No,492687GW90032,Safe City Mississauga,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,376500,376500,35,"Delivering a project that builds on the success of a proven model or program with a $376,500 grant over 35 months to expand Aspire's tutoring program to include additional at-risk Mississauga neighbourhoods. Supporting the positive development of children and youth, this initiative is helping children and youth who are facing barriers develop strong emotional and social skills, and has an impact on the lives of  500 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  376 500 $, échelonnée sur 35 mois, pour élargir le programme de mentorat Aspire pour inclure d'autres quartiers à risques de Mississauga. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les enfants et les jeunes faisant face à des obstacles à acquérir des capacités émotionnelles et sociales, et a un impact sur la vie de 500 personnes dans la communauté.",Promising Young People,Grow,,135050227RR0001,Mississauga,L5B 3C9,No,Diverse Cultural Communities and Racialized Groups,Children up to 12 years,,Children and youth who are facing barriers develop strong emotional and social skills,,,,Tue Dec 15 00:00:00 EST 2015
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Ontario,No,492593GW90042,Newcomer Centre of Peel,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,664500,664500,35,"Delivering a project that builds on the success of a proven model or program with a $664,500 grant over 35 months to help rural communities develop/implement strategies that attract newcomers to Canada. Enhancing people’s economic wellbeing, this initiative is helping people become and stay employed, and has an impact on the lives of  15,000 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  664 500 $, échelonnée sur 35 mois, pour aider les communautés rurales à élaborer et à mettre en oeuvre des stratégies qui attirent de nouveaux arrivants au Canada. Améliorant le mieux-être économique des gens, cette initiative aide les gens à obtenir un emploi et à le conserver, et a un impact sur la vie de 15 000 personnes dans la communauté.",Prosperous People,Grow,,828385229RR0001,Mississauga,L5B 2N6,Yes,Diverse Cultural Communities and Racialized Groups,Adults (25-64),,People become and stay employed,,,,Tue Dec 15 00:00:00 EST 2015
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Quinte, Kingston, Rideau",No,492813GW90061,"Canadian Mental Health Association, Hastings and Prince Edward Branch",Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,287100,287100,36,"Delivering a project that builds on the success of a proven model or program with a $287,100 grant over 36 months to increase capacity to provide quality community counselling to fragile individuals. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  1,100 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  287 100 $, échelonnée sur 36 mois, pour accroître les capacités afin de fournir un service de consultation communautaire de qualité aux personnes fragiles. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 1 100 personnes dans la communauté.",Connected People,Grow,,106863574RR0001,Belleville,K8P 3P1,No,General Populations,General population (all age groups),,People who are isolated have connections in their community,Yes,Grantee,1900.00,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Algoma, Cochrane, Manitoulin & Sudbury",No,492755GW90064,reThink Green,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,315700,315700,35,"Delivering a project that builds on the success of a proven model or program with a $315,700 grant over 35 months to launch a target-based sustainability program for organizations in Northern Ontario. Encouraging people to support a healthy and sustainable environment, this initiative is helping people and resource users take deliberate actions to benefit the environment, and has an impact on the lives of  5,000 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  315 700 $, échelonnée sur 35 mois, pour mettre en oeuvre un programme de viabilité fondé sur des cibles pour des organismes du Nord de l'Ontario. Incitant les gens à soutenir un environnement sain et durable, cette initiative aide les gens et les utilisateurs de ressources à prendre des mesures délibérées pour avantager l’environnement, et a un impact sur la vie de 5 000 personnes dans la communauté.",Green People,Grow,1701645,,Sudbury,P3E 1C5,No,General Populations,General population (all age groups),,People and resource users take deliberate actions to benefit the environment,,,,Tue Dec 15 00:00:00 EST 2015
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Simcoe York,No,492776GW90067,JIAS (Jewish Immigrant Aid Services) Toronto,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,563200,563200,36,"Delivering a project that builds on the success of a proven model or program with a $563,200 grant over 36 months to connect newcomers with social and employment programs to reduce isolation. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  1,200 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  563 200 $, échelonnée sur 36 mois, pour faire connaître les programmes sociaux et d'emploi aux nouveaux arrivants en vue de réduire l'isolement. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 1 200 personnes dans la communauté.",Connected People,Grow,417569-7,882852304RR0001,Toronto,M2R 3V3,No,Diverse Cultural Communities and Racialized Groups,General population (all age groups),,People who are isolated have connections in their community,Yes,Grantee,1300.00,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Toronto,No,492832GW90069,Agincourt Community Services Association,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,427200,427200,36,"Delivering a project that builds on the success of a proven model or program with a $427,200 grant over 36 months to improve the skills of parents, caregivers and adult allies. Supporting the positive development of children and youth, this initiative is helping parents, caregivers and adult allies have the skills to support children and youth who are facing barriers, and has an impact on the lives of  9,600 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  427 200 $, échelonnée sur 36 mois, pour améliorer les compétences des parents, des personnes responsables et des adultes alliés. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les parents, les personnes responsables et les adultes alliés à avoir les compétences pour appuyer les enfants et les jeunes faisant face à des obstacles, et a un impact sur la vie de 9 600 personnes dans la communauté.",Promising Young People,Grow,,106688641RR0001,Toronto,M1S 1T4,Yes,General Populations,Children up to 12 years,,"Parents, caregivers and adult allies have the skills to support children and youth who are facing barriers",,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Quinte, Kingston, Rideau",No,492933GW90074,Community Development Council of Quinte,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,334400,334400,36,"Delivering a project that builds on the success of a proven model or program with a $334,400 grant over 36 months to assist with staff/program/administrative costs for a local poverty reduction initiative. Building inclusive and engaged communities together, this initiative is helping people have a say in shaping the services and programs that matter to them, and has an impact on the lives of  1,400 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  334 400 $, échelonnée sur 36 mois, pour aider avec les frais de personnel, de programmes, d'administration pour une initiative locale de réduction de la pauvreté. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les gens à pouvoir intervenir pour façonner les services et programmes qui leur tiennent à cœur, et a un impact sur la vie de 1 400 personnes dans la communauté.",Connected People,Grow,,140996182RR0001,Belleville,K8N 2S6,Yes,General Populations,General population (all age groups),,People have a say in shaping the services and programs that matter to them,Yes,Grantee,3900.00,Tue Dec 15 00:00:00 EST 2015
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Durham, Haliburton, Kawartha & Pine Ridge",No,493311GW90077,B!KE: The Peterobrough Community Cycling Hub,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,388500,388500,36,"Delivering a project that builds on the success of a proven model or program with a $388,500 grant over 36 months to hire a coordinator, overseeing initiatives encouraging more people to cycle. Fostering more active lifestyles, this initiative is helping programs be safe, inclusive, and fair, and has an impact on the lives of  35,652 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  388 500 $, échelonnée sur 36 mois, pour embaucher un coordonnateur chargé de superviser des initiatives visant à inciter plus de gens à faire du vélo. Favorisant des modes de vie plus actifs, cette initiative aide les programmes à être sécuritaires, inclusifs et équitables, adaptés à l’âge et aux capacités, et a un impact sur la vie de 35 652 personnes dans la communauté.",Active People,Grow,1790559,,Peterborough,K9H 4C7,Yes,General Populations,General population (all age groups),,"Programs are safe, inclusive, and fair",,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,"Waterloo, Wellington, Dufferin",No,492788GW90081,Cambridge Shelter Corporation,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,582500,582500,36,"Delivering a project that builds on the success of a proven model or program with a $582,500 grant over 36 months to support women in a new Saginaw House Program. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  65 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  582 500 $, échelonnée sur 36 mois, pour soutenir les femmes grâce à un nouveau programme Saginaw House. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 65 personnes dans la communauté.",Connected People,Grow,,890259419RR0001,Cambridge,N1R 8P2,No,Women,General population (all age groups),,People who are isolated have connections in their community,,,,Tue Dec 15 00:00:00 EST 2015
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Hamilton,No,492631GW90091,Hamilton Naturalists' Club,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,344900,344900,35,"Delivering a project that builds on the success of a proven model or program with a $344,900 grant over 35 months to launch a neighbourhood tree planting program to improve air quality. Encouraging people to support a healthy and sustainable environment, this initiative is helping people participate in ecosystem conservation and restoration efforts, and has an impact on the lives of  10,000 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  344 900 $, échelonnée sur 35 mois, pour lancer un programme de plantation d'arbres dans des quartiers pour améliorer la qualité de l'air. Incitant les gens à soutenir un environnement sain et durable, cette initiative aide les gens à participer aux efforts de conservation et de restauration des écosystèmes, et a un impact sur la vie de 10 000 personnes dans la communauté.",Green People,Grow,,118951748RR0001,Hamilton,L8P 4N7,Yes,General Populations,Adults (25-64),,People participate in ecosystem conservation and restoration efforts,,,,Tue Dec 15 00:00:00 EST 2015
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Toronto,No,492891GW90102,CameronHelps,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,222500,222500,24,"Delivering a project that builds on the success of a proven model or program with a $222,500 grant over 24 months to introduce the Team Unbreakable social/emotional resiliency program into Toronto schools. Supporting the positive development of children and youth, this initiative is helping children and youth who are facing barriers develop strong emotional and social skills, and has an impact on the lives of  9,000 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  222 500 $, échelonnée sur 24 mois, pour présenter le programme de résilience sociale et émotionnelle Team Unbreakable dans des écoles de Toronto. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les enfants et les jeunes faisant face à des obstacles à acquérir des capacités émotionnelles et sociales, et a un impact sur la vie de 9 000 personnes dans la communauté.",Promising Young People,Grow,437195-0,848587168RR0001,Toronto,M8W 1B1,Yes,General Populations,Youth,,Children and youth who are facing barriers develop strong emotional and social skills,,,,Tue Dec 15 00:00:00 EST 2015
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Toronto,No,492768GW90107,CULTURELINK SETTLEMENT SERVICES OF METROPOLITAN TORONTO,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,750000,750000,35,"Delivering a project that builds on the success of a proven model or program with a $750,000 grant over 35 months to deliver cycling training programs to 22,000 local children and youth. Fostering more active lifestyles, this initiative is helping programs be safe, inclusive, and fair, and has an impact on the lives of  60,000 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  750 000 $, échelonnée sur 35 mois, pour fournir des programmes de formation liés au vélo à 22 000 enfants et jeunes de la localité. Favorisant des modes de vie plus actifs, cette initiative aide les programmes à être sécuritaires, inclusifs et équitables, adaptés à l’âge et aux capacités, et a un impact sur la vie de 60 000 personnes dans la communauté.",Active People,Grow,,892339979RR0001,Toronto,M6P 4A9,Yes,General Populations,Children up to 12 years,,"Programs are safe, inclusive, and fair",,,,Mon Oct 31 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2015-2016,Community Investments,Simcoe York,No,493241GW90121,Yellow Brick House,Wed Aug 26 00:00:00 EDT 2015,Wed Nov 25 00:00:00 EST 2015,177000,177000,36,"Delivering a project that builds on the success of a proven model or program with a $177,000 grant over 36 months to reach more teachers/students in York Region by developing online modules. Supporting the positive development of children and youth, this initiative is helping parents, caregivers and adult allies have the skills to support children and youth who are facing barriers, and has an impact on the lives of  20,000 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  177 000 $, échelonnée sur 36 mois, pour atteindre plus d'enseignants et d'élèves de la région de York en élaborant des modules offerts en ligne. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les parents, les personnes responsables et les adultes alliés à avoir les compétences pour appuyer les enfants et les jeunes faisant face à des obstacles, et a un impact sur la vie de 20 000 personnes dans la communauté.",Promising Young People,Grow,,119105187RR0001,Richmond Hill,L4B 1L9,No,General Populations,Youth,,"Parents, caregivers and adult allies have the skills to support children and youth who are facing barriers",,,,Tue Dec 15 00:00:00 EST 2015
